INFO 2020-05-27 13:42:10,697 autoreload 597 Watching for file changes with StatReloader
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:14:51,985 basehttp 154 "GET /sms_codes/15766205544/?image_code=wubm&image_code_id=feef2431-e356-4432-af02-daf4dc5a7132 HTTP/1.1" 500 105400
INFO 2020-06-13 11:14:51,994 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:20:08,041 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:20:24,485 basehttp 154 "GET /register/ HTTP/1.1" 200 4525
INFO 2020-06-13 11:20:24,534 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
WARNING 2020-06-13 11:20:24,791 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:20:24,852 basehttp 154 "GET /image_codes/fe6f22bd-a198-42c9-8287-0d8506053d9f/ HTTP/1.1" 200 3025
INFO 2020-06-13 11:20:27,288 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:20:29,450 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:20:47,584 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:20:52,412 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:20:53,290 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:20:53,293 basehttp 154 "GET /sms_codes/15766205544/?image_code=usyg&image_code_id=fe6f22bd-a198-42c9-8287-0d8506053d9f HTTP/1.1" 500 105400
INFO 2020-06-13 11:21:09,992 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:21:09,998 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
WARNING 2020-06-13 11:21:10,039 log 228 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2020-06-13 11:21:10,074 basehttp 154 "POST /register/ HTTP/1.1" 403 2508
INFO 2020-06-13 11:22:34,593 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-06-13 11:22:40,286 log 228 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2020-06-13 11:22:40,287 basehttp 154 "POST /register/ HTTP/1.1" 403 2508
WARNING 2020-06-13 11:22:46,998 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1678
INFO 2020-06-13 11:22:47,074 basehttp 154 "GET /image_codes/aeb0d6c9-53e8-4979-818d-877eeba6a371/ HTTP/1.1" 200 3036
INFO 2020-06-13 11:22:53,280 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:22:55,100 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:23:06,776 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:23:10,792 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:23:11,484 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:23:11,487 basehttp 154 "GET /sms_codes/15766205544/?image_code=xhda&image_code_id=aeb0d6c9-53e8-4979-818d-877eeba6a371 HTTP/1.1" 500 105400
WARNING 2020-06-13 11:23:27,388 log 228 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2020-06-13 11:23:27,389 basehttp 154 "POST /register/ HTTP/1.1" 403 2508
INFO 2020-06-13 11:23:27,644 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:23:27,651 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:24:59,728 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:25:01,600 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:25:01,622 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:25:01,758 basehttp 154 "GET /image_codes/5074da72-590a-498e-91e2-dc7cbe626cb0/ HTTP/1.1" 200 3190
INFO 2020-06-13 11:25:06,227 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:25:06,934 basehttp 154 "GET /image_codes/347c89f4-984c-4b01-900b-9988d59fc658/ HTTP/1.1" 200 3265
INFO 2020-06-13 11:25:12,054 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:25:24,057 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:25:28,667 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:25:29,136 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:25:29,143 basehttp 154 "GET /sms_codes/15766205544/?image_code=pohr&image_code_id=347c89f4-984c-4b01-900b-9988d59fc658 HTTP/1.1" 500 105400
WARNING 2020-06-13 11:25:40,011 log 228 Forbidden: /register/
WARNING 2020-06-13 11:25:40,012 basehttp 154 "POST /register/ HTTP/1.1" 403 24
INFO 2020-06-13 11:25:40,260 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:25:40,275 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:29:02,101 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:29:09,556 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:29:09,614 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:29:09,678 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:29:11,548 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:29:11,710 basehttp 154 "GET /image_codes/2adc4ba6-0272-4130-8dc2-036f066d0582/ HTTP/1.1" 200 3284
INFO 2020-06-13 11:29:16,285 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:29:17,859 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:29:20,986 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:29:28,981 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:29:30,172 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:29:30,175 basehttp 154 "GET /sms_codes/15766205544/?image_code=xmlf&image_code_id=2adc4ba6-0272-4130-8dc2-036f066d0582 HTTP/1.1" 500 105400
WARNING 2020-06-13 11:29:50,688 log 228 Forbidden: /register/
WARNING 2020-06-13 11:29:50,689 basehttp 154 "POST /register/ HTTP/1.1" 403 24
INFO 2020-06-13 11:29:51,000 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:29:51,065 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:31:21,035 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:31:29,106 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:31:29,320 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:31:32,462 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:31:32,687 basehttp 154 "GET /image_codes/aa47cb93-9f8a-437b-944c-20ae424d7ee5/ HTTP/1.1" 200 3090
INFO 2020-06-13 11:31:35,210 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:31:36,463 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:31:46,309 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:31:51,413 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:31:52,163 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:31:52,167 basehttp 154 "GET /sms_codes/15766205544/?image_code=bdbp&image_code_id=aa47cb93-9f8a-437b-944c-20ae424d7ee5 HTTP/1.1" 500 105400
WARNING 2020-06-13 11:32:04,748 log 228 Forbidden: /register/
WARNING 2020-06-13 11:32:04,748 basehttp 154 "POST /register/ HTTP/1.1" 403 24
INFO 2020-06-13 11:32:04,973 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:32:04,981 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:33:08,698 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 11:33:09,623 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:33:12,599 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:35:49,895 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:35:55,926 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:35:58,622 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:35:58,668 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:36:01,500 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:36:01,633 basehttp 154 "GET /image_codes/02501e4a-56f3-4f7f-9047-4a005037f0ac/ HTTP/1.1" 200 2806
INFO 2020-06-13 11:36:03,524 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:36:04,457 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:36:11,449 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:36:16,628 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:36:17,485 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:36:17,494 basehttp 154 "GET /sms_codes/15766205544/?image_code=otjg&image_code_id=02501e4a-56f3-4f7f-9047-4a005037f0ac HTTP/1.1" 500 105400
INFO 2020-06-13 11:36:39,773 basehttp 154 "GET /sms_codes/15766205544/?image_code=otjg&image_code_id=02501e4a-56f3-4f7f-9047-4a005037f0ac HTTP/1.1" 200 78
INFO 2020-06-13 11:36:39,873 basehttp 154 "GET /image_codes/08cc2226-99fe-47c9-82de-1e58662ada28/ HTTP/1.1" 200 3022
INFO 2020-06-13 11:36:39,879 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
WARNING 2020-06-13 11:36:42,148 log 228 Forbidden: /register/
WARNING 2020-06-13 11:36:42,149 basehttp 154 "POST /register/ HTTP/1.1" 403 24
INFO 2020-06-13 11:36:42,271 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:36:42,320 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:42:58,916 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:43:07,413 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:43:07,448 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:43:09,622 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:43:09,848 basehttp 154 "GET /image_codes/fa08556f-ef47-41f5-8e93-f8e2ec9ace27/ HTTP/1.1" 200 2966
INFO 2020-06-13 11:43:11,368 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:43:12,719 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:43:21,866 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:43:26,953 basehttp 154 "GET /image_codes/3d61590c-4d96-4403-b02a-8ed54f764387/ HTTP/1.1" 200 3159
INFO 2020-06-13 11:43:28,649 basehttp 154 "GET /image_codes/d385d9c2-062c-4994-89ef-2b9fe75c0eb3/ HTTP/1.1" 200 3137
INFO 2020-06-13 11:43:35,846 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:43:36,352 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 74, in get
    pipeline.execute()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 4013, in execute
    return execute(conn, stack, raise_on_error)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/client.py", line 3878, in _execute_transaction
    all_cmds = connection.pack_commands([args for args, options in cmds
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 792, in pack_commands
    for chunk in self.pack_command(*cmd):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 766, in pack_command
    for arg in imap(self.encoder.encode, args):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py", line 109, in encode
    raise DataError("Invalid input of type: 'bool'. Convert to a "
redis.exceptions.DataError: Invalid input of type: 'bool'. Convert to a bytes, string, int or float first.
ERROR 2020-06-13 11:43:36,355 basehttp 154 "GET /sms_codes/15766205544/?image_code=Gyip&image_code_id=d385d9c2-062c-4994-89ef-2b9fe75c0eb3 HTTP/1.1" 500 105400
WARNING 2020-06-13 11:43:58,117 log 228 Forbidden: /register/
WARNING 2020-06-13 11:43:58,118 basehttp 154 "POST /register/ HTTP/1.1" 403 24
INFO 2020-06-13 11:43:58,349 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:43:58,375 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:47:40,634 autoreload 217 /root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/redis/connection.py changed, reloading.
INFO 2020-06-13 11:47:41,474 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:47:54,231 autoreload 597 Watching for file changes with StatReloader
